,negative
0,"['rt @freckledliberty: most of those people who died were over 60 with 2+ comorbidities. while it’s sad old people do die from illnesses, esp…']"
1,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
2,['@gallisaurus why y’all still here? u sad bc i don’t like ur 40 yr old superhero men? loki was trashed in his tv sho… https://t.co/xelkjue0im']
3,['rt @sampadayappa: @kgkicha @rmandurai1 @sanatanamarivom உங்கள் உபன்யாசங்களை கேட்டேன். அருமையாக இருந்தது. but i feel sad that very few peop…']
4,"['@joshfrigerio sad they left, but it kinda makes sense as salad and go seems to have lost something in that timeframe']"
5,"[""it's sad that many have to leave twitter because of attacks from others. after all, each of us has the right to exp… https://t.co/3y6lisphe7""]"
6,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
7,"[""rt @mj__hernandez: tell me this isn't sad https://t.co/bmtiivns75""]"
8,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
9,"['@atomicdog602 sad troll, bad memory. 2008 - bush crash 2009 - napolitano appointed to @dhsgov 2009 - republica… https://t.co/lyhn0ga7ly']"
10,['rt @spoiler4you: he’s sad sad https://t.co/pdib9lguyh']
11,"['rt @zwelwinmyanmar: woke up to sad news this morning a group of urban guerrillas got captured in yangon actually, devastating news these d…']"
12,['@khairdaykana sad life']
13,['there was never any chipping despite what @supergirlstaff wrote. lena saw the sad golden retriever disappointed ale… https://t.co/nf9q3l7bxj']
14,"['rt @alexberhe6: how come one, who can’t even help himself (76 old and amputated) be accused &amp; detained❓😢 very sad 😞 please be human &amp; sav…']"
15,['@cryptobullet1 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌 you ca… https://t.co/mqn4oiauiq']
16,"[""idk how no one watches the simpsons, it's a sad sad thing. sometimes i just go through my day and something reminds… https://t.co/eqb2idwysx""]"
17,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
18,['even when i’m sad i’m still horny']
19,['i can tell dolph was such a good father. sad he had to leave the world like that all because of ignorance.']
20,['@garylineker that’s so sad needs more to be done in saving anyone who has https://t.co/7u8tyd4faw thoughts are with… https://t.co/t87c8ymwit']
21,['@ewanmackenna the sad thing you would actually see people doing this if tony told them to imo https://t.co/kuericm8gm']
22,['rt @kritikav00: it’s just sad that these housemates can’t stand someone genuinely nice. teja you are playing w your heart and we value that…']
23,"['shit startin to be sad yo, like why are we really killin each other??!!!']"
24,['rt @utd_analytics: luke shaw: “it would be understandable if there were days where donny would walk into the club a bit sad and disappointe…']
25,['@kriptomessi 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌 you can… https://t.co/tngxrcgooo']
26,"[""i don't even have mushrooms or green apples at home im so sad https://t.co/owncjpin4x""]"
27,['@topseyturnerjnr so sad for you hope it went as well as it could']
28,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
29,['@moonjunqwoo ahhhh dang that’s so sad rip ;-;']
30,['rt @happywarriorp: ta-da!🥳 my @fdrlst interview w/ marvel &amp; dc comics legend mike baron on sad woke state of the industry📚 &amp; new pro-polic…']
31,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
32,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
33,['rt @maximebernier: it is pretty sad i had to come to florida to experience the freedom canada had only two years ago.']
34,"['@admiringlou94 @icuddlepoutrry omg i don’t know if i want to cry😭😭 rntm was just so cute and mimi, i’m not ready for a sad fic']"
35,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
36,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
37,"['rt @bvtnews2: sad news.... ""dss confines me in a very tiny room for 23 hours, i\'m being emotionally traumatized"" ~ ipob leader, @mazinnamd…']"
38,['this is so sad man. women can never have peace in this world fr']
39,['perfect day to listen to sad music in the rain']
40,"[""i'm crying rn... i'm sad, so fcking sad https://t.co/4ztjm1tzuk""]"
41,['idgaf how sad i am imma get up and go make my money even tho i be irritated asf']
42,['@amazoneurope 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌 you can… https://t.co/oit2hbmmos']
43,['this bitch is so ugly it’s sad she only get a cute photo once a year 😣🤣🤣🤣']
44,['@evelynejean_ @forevalb @tkeyiah_dameica right ! i was like where did she come from &amp; its sad because her dad kille… https://t.co/bvjlnf0say']
45,"['rt @winterdoesgame: @amepending @chaloobylive chaloobys getting pretty old now, it’s going to be sad when he, you know… https://t.co/gwdme1…']"
46,['bert the creepy dude is sad when kissing bert who is adorable']
47,['this makes me so sad :(']
48,['@luxbria omg … this is so sad 😭😫 normalizing a woman just thinking you a bad bitch without an issue .']
49,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
50,['@__mayaaaa___ lmao right! shit is so sad when women think their sole purpose is to be a mother. but her putting peo… https://t.co/ukkoping4i']
51,['super sad asf. tryna keep it together.']
52,['rt @chuuzus: feel so sad for people who never witnessed the actual badgalriri instagram era.']
53,['rt @btsquared2: there are some seriously hurt parents in these replies and it’s sad to read the indirect confessions of people that had kid…']
54,['rt @aaron_dessner: we had a reunion and made a sad song even sadder. ❤️u @taylorswift13']
55,['@binance @fcporto 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌 you… https://t.co/nudanewrzd']
56,['rt @on_pipe: @cultexpert @jennycohn1 so sad and wasteful! cults are very dangerous!']
57,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
58,['@jonnyfx1 i heard the twitter space johnny the guy who abused your family is quite sad that guy can fuck off you do… https://t.co/8lyduedetg']
59,"[""@kirstiealley i heard the president possibly had dementia. i think it's sad cuz it's not his fault he has that. it'… https://t.co/bwixomgxx3""]"
60,"[""@smoothieempress this wasn't meant to be sad it was more about how much gojo means to him but ig my phrasing made it sound way sad 😭""]"
61,"[""i'm the kind of friend that helps you when you are sad or you have a problems and also helps you when you are horny""]"
62,['the fact that tomorrow is my final towers shift of 2021 makes me incredibly sad i’m definitely gonna miss the team… https://t.co/uc5gsluy8k']
63,['why is christopher sad what are you hiding https://t.co/dbh5mkuo4v']
64,['@foxnews he thinks he’s cute and owning the libs but in reality he is a sad douche that likes little girls karma wi… https://t.co/q0dcszlmld']
65,['rt @amazingphil: dan vs phil - the beautiful hills of rawtenstall or the sad cement of winnersh? it’s time for a #hometownshowdown! https:/…']
66,['@geoffreyheta @citizentvkenya it’s really sad if that’s the excuse you’ve chosen to use. but it’s okay vote for the… https://t.co/r6orpyg69d']
67,['rt @amazingphil: dan vs phil - the beautiful hills of rawtenstall or the sad cement of winnersh? it’s time for a #hometownshowdown! https:/…']
68,['@jjcycles 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌 you can bot… https://t.co/bgdwhv5av4']
69,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
70,['well sad i’m not getting the bars but now i’m only paying a fraction of the price for the normal shit 🤣']
71,['@clarissavance16 @asoftstar soo sad 😔']
72,['@ts__ki don’t be sad *mwah* &lt;3']
73,['rt @sambwaya_: sad nigga hours https://t.co/efg9usx5pd']
74,['i’m so sad that i don’t have friends to go out partying with anymore .. i just want to have a fun life again']
75,"['rt @futurical: president of eritrea, isaias afwerki. ""...that is a very sad state of mind for people who think that they can come and feed…']"
76,"[""rt @cary_kazama: @bunnyrinoa i mean, look at my sad excuse of homemade carbonara - with salami because i didn't have any ham or bacon 🤣🤣🤣🤣🤣…""]"
77,"['@ggreenwald glenn, the sad thing is a substantial number of people still believe this or are too embarrassed to admit they were conned.']"
78,['not the sad girl version https://t.co/q17vzkrif5']
79,['rt @saso46684888: sad tropical script reading on dec 3rd #kimseonho #김선호']
80,"[""rt @hyungwonthings: hyungwon defines mercy as sad love song. it's a song that express the desperation and sorrow of be the inferior one in…""]"
81,"[""@tomkingtk what would the very sad tom king's curious george be like?""]"
82,['losing a nasty bitch is so so so sad. so very sad 😔']
83,['little known fact: all too well was originally written because tswift was sad that mcdonalds got rid of the big and… https://t.co/2glvfvx2qb']
84,['@coinmarketcap @meta 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌… https://t.co/tllpkfjkrk']
85,['it’s a real sad day when you pull up on a head hunter who can’t suck no dick. https://t.co/ojxdeoffmv']
86,['@itsallbollocks now this is just sad 😭']
87,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
88,['@repswalwell @gopleader two very sad and deranged men.']
89,['did you hear the sad girl autumn version? https://t.co/xlxae2ytsg']
90,['rt @aaron_dessner: we had a reunion and made a sad song even sadder. ❤️u @taylorswift13']
91,['our life is like a land is very sad that most']
92,['@vaeh777 ain’t sad shit but the truth i don’t like that shit though like go abt yo business be mad at that nigga😭😭']
93,"[""and yeah, that's sad and kind of depressing - especially when you're, well, already depressed and have a weak, but… https://t.co/pdxqit08oe""]"
94,['yass when people make me sad i just have to pretend i’m mad instead of absolutely destroyed inside (=´∇｀=) (=´∇｀=)']
95,['@eness_turann 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌 you can… https://t.co/nmlau0oqz9']
96,['new shoes on the way cus i was sad .']
97,"[""@panzery25 that's sad man, cause p90 is fkin fun 😞""]"
98,"[""@christinedemar i'm sad that she can't sing anymore, but i enjoy listening to her music and watching the concerts p… https://t.co/l5anbhutcl""]"
